created_at;id_str;full_text;quote_count;reply_count;retweet_count;favorite_count;lang;user_id_str;conversation_id_str;username;tweet_url
Mon Oct 02 15:23:22 +0000 2023;1708865264442544328;"@KeretaCepatID min mau tanya dong ini mksdnya gmn ya https://t.co/Tk6KIOkv3M";0;3;0;0;in;1292784835866419204;1708828277425721816;st4rkidzz;https://twitter.com/st4rkidzz/status/1708865264442544328
Mon Oct 02 15:23:14 +0000 2023;1708865229428600861;"@Rezafebria22901 @KeretaCepatID @ventableu Iya, tadi saya cek masih banyak buat pergi tp gak ada buat balik nya. Akhirnya gak jd booking 😆";0;0;0;0;in;1414578199023931399;1708828277425721816;7sun80;https://twitter.com/7sun80/status/1708865229428600861
Mon Oct 02 15:22:56 +0000 2023;1708865152182018537;"@KeretaCepatID Walach kok gaada bjir";0;0;0;0;in;393304672;727720995033915392;ahgakasik;https://twitter.com/ahgakasik/status/1708865152182018537
Mon Oct 02 15:22:55 +0000 2023;1708865148713320831;"@qafdhi @KeretaCepatID Iya tggl 3 mkannya td kaget bgt kok beda d email sma pendftarnya... Klo besok mah gak bisa krn kerja 🤣😂🤣😂🤣";0;0;0;0;in;625639859;1708828277425721816;Achi_Aja19;https://twitter.com/Achi_Aja19/status/1708865148713320831
Mon Oct 02 15:22:29 +0000 2023;1708865041557270878;"@KeretaCepatID @Septianalfian22 @jokowi @KAI121 @keretaapikita @GM_MarKA @jalur5_ @EdanSepurID @EmirMonti AH JELEK KAUU MIN, GK USAH SOK2AN BALES YG LAIN KALO GK BISA BALES KELUH KESAH ORG, GK JELAS";0;0;0;0;in;1472504992032452610;1708781178432651760;bledikey;https://twitter.com/bledikey/status/1708865041557270878
Mon Oct 02 15:22:29 +0000 2023;1708865041485947318;"@KeretaCepatID Gimana ceritanya tiket tidak bisa di pesan max 1hari. Tapi tiba tiba bisa habis terjual? Coba gimana ceritanya itu";0;2;0;0;in;344030867;1708828277425721816;rakamnp;https://twitter.com/rakamnp/status/1708865041485947318
Mon Oct 02 15:22:29 +0000 2023;1708865041205002428;"@tempodotco Mirip KCIC awal bilang ngga pake APBN .pas anggaran melar pake APBN";0;0;0;0;in;183840135;1708843172443631644;Mercyboyz;https://twitter.com/Mercyboyz/status/1708865041205002428
Mon Oct 02 15:22:03 +0000 2023;1708864929871360396;"@Achi_Aja19 @KeretaCepatID tapi di email dpt yg tgl 3 kak?";0;1;0;0;in;1477592515494625280;1708828277425721816;qafdhi;https://twitter.com/qafdhi/status/1708864929871360396
Mon Oct 02 15:21:03 +0000 2023;1708864681534959882;"@ikhsanwhyt @KeretaCepatID tetep gabisa, sampe habis mas😭";0;0;0;0;in;998571619;1708828277425721816;o3112oo1;https://twitter.com/o3112oo1/status/1708864681534959882
Mon Oct 02 15:21:02 +0000 2023;1708864676870939034;"@KeretaCepatID Min mau nanya di dm kok gk bisa ya :(";0;0;0;0;in;863050856;1708828277425721816;kharismaaa21;https://twitter.com/kharismaaa21/status/1708864676870939034
Mon Oct 02 15:20:30 +0000 2023;1708864542737096834;"@KeretaCepatID min, adik saya daftar tanggal 7 kenapa dapatnya tanggal 6? Ganti jadwalnya bagaimana?";0;0;0;0;in;210716729;1708864542737096834;FachryMyID;https://twitter.com/FachryMyID/status/1708864542737096834
Mon Oct 02 15:19:58 +0000 2023;1708864409156845570;"@fajryno1897 @KeretaCepatID Sama 🫠🫠";0;0;0;0;in;1663704293256630272;1708828277425721816;Kecyy36;https://twitter.com/Kecyy36/status/1708864409156845570
Mon Oct 02 15:19:55 +0000 2023;1708864394724315376;"@GunRomli @jokowi mas broo kasus masa sby hanya hambalang itupun hanya merugikan negara 500 m, coba kau cek berapa kerugian bandara kertajati, kcic dan semua bandara bandara baru yg di bangun jokowi saat ini makrak ...berkaca yaa, masa sby ekonomi 6.5  persen, masa jokowi hanya 4.2 persen";0;0;0;0;in;97885984;1708661771253542977;iwantarigan;https://twitter.com/iwantarigan/status/1708864394724315376
Mon Oct 02 15:19:52 +0000 2023;1708864381344428432;"@Inggitcatur_a @KeretaCepatID Kakk samaa, kita jamnya pun sma tp blm dpt email huhu";0;1;0;0;in;1215229679478525952;1708828277425721816;dlotttt;https://twitter.com/dlotttt/status/1708864381344428432
Mon Oct 02 15:19:48 +0000 2023;1708864365318062352;"@KeretaCepatID JORAN Jokowi Rail Express Nusantara";0;0;0;0;in;1661520969213841410;727720995033915392;ArisPriyono_SPd;https://twitter.com/ArisPriyono_SPd/status/1708864365318062352
Mon Oct 02 15:19:40 +0000 2023;1708864333785288813;"@o3112oo1 @KeretaCepatID Coba lagi mba, barusan saya bisa";0;1;0;0;in;368825011;1708828277425721816;ikhsanwhyt;https://twitter.com/ikhsanwhyt/status/1708864333785288813
Mon Oct 02 15:19:18 +0000 2023;1708864239673470990;"@eunikero @txttransportasi Hehehehe yang naik KCIC makin nyaman dong di Utara. Karena g rebutan lobby lagi sama argo parahyangan. Maksudnya g rebutan parkiran lagi. One stone for two bird.";0;0;0;0;in;1164369308836745218;1708722359887368286;2ndonesia;https://twitter.com/2ndonesia/status/1708864239673470990
Mon Oct 02 15:19:11 +0000 2023;1708864210334290082;"@KeretaCepatID Min stasiun bandung itu di mana?";0;2;0;0;in;1650156395306827776;1708828277425721816;TaniaRubie95190;https://twitter.com/TaniaRubie95190/status/1708864210334290082
Mon Oct 02 15:19:03 +0000 2023;1708864176150720612;"@KeretaCepatID @Septianalfian22 @jokowi @KAI121 @keretaapikita @GM_MarKA @jalur5_ @EdanSepurID @EmirMonti TAPI YG PAGI UDAH HABIS ITU GMN CERITANYA";0;3;0;0;in;998571619;1708781178432651760;o3112oo1;https://twitter.com/o3112oo1/status/1708864176150720612
Mon Oct 02 15:18:42 +0000 2023;1708864087898382641;"@KeretaCepatID @Septianalfian22 @jokowi @KAI121 @keretaapikita @GM_MarKA @jalur5_ @EdanSepurID @EmirMonti MIN DRPD BALESIN GINI MENDING BENERIN DEH YG BUAT TGL BSK GABISA DI PESAN";0;3;0;0;in;998571619;1708781178432651760;o3112oo1;https://twitter.com/o3112oo1/status/1708864087898382641
Mon Oct 02 15:18:29 +0000 2023;1708864033586344231;"@qafdhi @KeretaCepatID Ga tau d webnya kan ada sampe tggl 10 nah aku mlih tggl 9";0;1;0;0;in;625639859;1708828277425721816;Achi_Aja19;https://twitter.com/Achi_Aja19/status/1708864033586344231
Mon Oct 02 15:18:28 +0000 2023;1708864030537134113;"@Ario_Kamandanu @KeretaCepatID Udh bisa blom ka?sampe skrg blom bisa diaku";0;1;0;0;in;954725940600410112;1708828277425721816;WahyuRmdhnsz;https://twitter.com/WahyuRmdhnsz/status/1708864030537134113
Mon Oct 02 15:18:00 +0000 2023;1708863914249945210;"Udah nge-war (lagi) @KeretaCepatID buat 2 orang, sukses submit buat tanggal 5 Tegalluar-Halim. Eh ngga dapet email konfirmasinya🥲 https://t.co/lYAqhGzfYn";0;0;0;0;in;61415983;1708863914249945210;dimzM5;https://twitter.com/dimzM5/status/1708863914249945210
Mon Oct 02 15:17:45 +0000 2023;1708863847325655462;"Utk itu Menteri BUMN Erick Thohir mengatakan bahwa Teknologi KAI KCIC tidak kalah dengan Eropa dan Jepang. 👍   #BUMNSambungkanIndonesia  @erickthohir https://t.co/V7LRT0ccI0";0;1;15;0;in;1258408702295420929;1708863837666177050;Mimpita96;https://twitter.com/Mimpita96/status/1708863847325655462
Mon Oct 02 15:17:41 +0000 2023;1708863832301727780;"@meyongcheng @KeretaCepatID bisa naik LRT";0;0;0;0;in;1477592515494625280;1708828277425721816;qafdhi;https://twitter.com/qafdhi/status/1708863832301727780
Mon Oct 02 15:17:25 +0000 2023;1708863763481542830;"@KeretaCepatID Min.. ini kereta cina ya? klo gak sipit boleh kita naek kah? 😔";0;0;0;0;in;1683035696867729408;1708698078696681837;KEsangentot;https://twitter.com/KEsangentot/status/1708863763481542830
Mon Oct 02 15:16:57 +0000 2023;1708863649383899290;"@ElisabetOlivia1 @KeretaCepatID Halo kak, udh dpt emailnya blum?";0;1;0;0;in;1215229679478525952;1708828277425721816;dlotttt;https://twitter.com/dlotttt/status/1708863649383899290
Mon Oct 02 15:16:55 +0000 2023;1708863638583533908;"@KeretaCepatID Minnnnn kok ga bisa https://t.co/MLFk7rdhCr";0;0;0;0;in;1335367845199314946;1708828277425721816;MsKafka_;https://twitter.com/MsKafka_/status/1708863638583533908
Mon Oct 02 15:16:55 +0000 2023;1708863637778247936;"@KeretaCepatID Habis";0;0;0;0;in;1646231429028909056;1708828277425721816;MuhamadOct48570;https://twitter.com/MuhamadOct48570/status/1708863637778247936
Mon Oct 02 15:16:51 +0000 2023;1708863623488217466;"@Achi_Aja19 @KeretaCepatID kok bisa milih tgl 9, di saya jadwal bom tersedia kl tgl 9";0;1;0;0;in;1477592515494625280;1708828277425721816;qafdhi;https://twitter.com/qafdhi/status/1708863623488217466
Mon Oct 02 15:16:50 +0000 2023;1708863620204109859;"@KeretaCepatID @KeretaCepatID  min apa tiket buat umumnya sudah dijual? Besok kebagian berangkat aja soalnya";0;0;0;0;in;1704443524991930368;1708828277425721816;fitriahsucie;https://twitter.com/fitriahsucie/status/1708863620204109859
Mon Oct 02 15:16:40 +0000 2023;1708863576268833070;"@KeretaCepatID Tanggal 3 gak bisa dipesan tiba tiba abis 🙂";0;0;0;0;in;764470426412027906;1708828277425721816;mantan_leeminho;https://twitter.com/mantan_leeminho/status/1708863576268833070
Mon Oct 02 15:15:52 +0000 2023;1708863376854814856;"@KeretaCepatID Boro2 ngasih tau yg lain, ngasih diri sendiri aja sulit 😂😂 https://t.co/v5mPL3ohNL";0;1;0;0;in;168662690;1708828277425721816;awienmaroo;https://twitter.com/awienmaroo/status/1708863376854814856
Mon Oct 02 15:15:49 +0000 2023;1708863361746907566;"@KeretaCepatID Min, tadi sudah berhasil sampe 2 kali, tapi ga ada email registrasi yang masuk. Help.. 😭😭😭";0;0;0;0;in;81098541;1708828277425721816;nukeavr;https://twitter.com/nukeavr/status/1708863361746907566
Mon Oct 02 15:15:33 +0000 2023;1708863293727879367;"@KeretaCepatID Pesen yang tanggal 3 muncul error harus beli minimal 1 hari sebelum tapi tau tau abis, itu gmn bookingnya kocaaagggggggggggggg";0;0;0;0;in;78831967;1708828277425721816;farizyoga;https://twitter.com/farizyoga/status/1708863293727879367
Mon Oct 02 15:14:33 +0000 2023;1708863044208759225;"@KeretaCepatID "maksimal pemesanan 1 hari sebelum!" giliran refresh tau" udah habis, gmna sih min";0;0;0;0;in;827129433064484865;1708828277425721816;bryan_railfans;https://twitter.com/bryan_railfans/status/1708863044208759225
Mon Oct 02 15:13:57 +0000 2023;1708862892563673188;"@KeretaCepatID @ArnoldPoernomo Gaje lu min";0;0;0;0;in;1647124538965258240;1708709930340171857;fanboysooya;https://twitter.com/fanboysooya/status/1708862892563673188
Mon Oct 02 15:13:52 +0000 2023;1708862872313552987;"@Ario_Kamandanu @KeretaCepatID iya samaaa😣";0;1;0;0;in;2709267877;1708828277425721816;hell0itsm3h;https://twitter.com/hell0itsm3h/status/1708862872313552987
Mon Oct 02 15:13:41 +0000 2023;1708862827904344540;"@KeretaCepatID ini maksudnya gimana yah? kan linknya baru dibuka jam 8 malem. otomatis ga bisa h-1 donggg, tapi tiket tetep habis https://t.co/JGGp7KOZIb";0;0;0;0;in;1226748574542643200;1708862827904344540;ry_juni;https://twitter.com/ry_juni/status/1708862827904344540
Mon Oct 02 15:13:33 +0000 2023;1708862790398849155;"@crispymayoroll @KeretaCepatID Tapi nda bisa yowes aku naik delman aja https://t.co/bc7LA2r5ke";0;0;0;0;in;1333376840;1708828277425721816;yemimaphilo;https://twitter.com/yemimaphilo/status/1708862790398849155
Mon Oct 02 15:13:26 +0000 2023;1708862764352238016;"@KeretaCepatID kena PRANK 😂😂😂";0;0;0;1;in;262569281;1708828277425721816;Her_d_Brankas;https://twitter.com/Her_d_Brankas/status/1708862764352238016
Mon Oct 02 15:13:07 +0000 2023;1708862684119343451;"@KeretaCepatID Ini PRANK";0;2;0;3;in;262569281;1708828277425721816;Her_d_Brankas;https://twitter.com/Her_d_Brankas/status/1708862684119343451
Mon Oct 02 15:13:05 +0000 2023;1708862674166268273;"@gerbongbagasi @nfadhmi @KeretaCepatID Masih belum masuk ya mas ?";0;0;0;0;in;1704413575786512384;1708828277425721816;dezakistr;https://twitter.com/dezakistr/status/1708862674166268273
Mon Oct 02 15:12:40 +0000 2023;1708862568406950245;"@KeretaCepatID Min mau tiket uji coba nya 🥺";0;0;0;0;in;1555753385198239744;1708665234477740121;saymiawnotrawr;https://twitter.com/saymiawnotrawr/status/1708862568406950245
Mon Oct 02 15:11:58 +0000 2023;1708862394037088641;"@Hsnnr27 @KeretaCepatID min baca ini min @KeretaCepatID";0;0;0;0;in;998571619;1708828277425721816;o3112oo1;https://twitter.com/o3112oo1/status/1708862394037088641
Mon Oct 02 15:11:53 +0000 2023;1708862374147772785;"@PianSeptiana8 @KeretaCepatID Modal pulang nya, naik Argo Parahyangan";0;0;0;1;in;1696456121219989504;1708828277425721816;RizkiBarat1928;https://twitter.com/RizkiBarat1928/status/1708862374147772785
Mon Oct 02 15:11:47 +0000 2023;1708862346863809022;"@liputan6dotcom PSN Rempang , Morowali, IKN , pulau komodo , KCIC proyek mana yg menguntungkan rakyat kertajati , wadas ada yg tambahkan proyek mana yg menguntungkan rakyat ?";0;0;0;1;in;1667213278240706560;1708620323615363392;alfatih212426;https://twitter.com/alfatih212426/status/1708862346863809022
Mon Oct 02 15:11:39 +0000 2023;1708862312491413691;"@gitaprtm @KeretaCepatID iyaa tiket ini sisa paling banyak tp gak bisa dipesan🥲 gmn min? @KeretaCepatID";0;0;0;0;in;998571619;1708828277425721816;o3112oo1;https://twitter.com/o3112oo1/status/1708862312491413691
Mon Oct 02 15:11:31 +0000 2023;1708862281008947331;"@KeretaCepatID Udah berhasil dpt buat tggl 9 eh d email kok tggl 3 😭😭😭 https://t.co/qEoWwcFs1t";1;4;0;1;in;625639859;1708828277425721816;Achi_Aja19;https://twitter.com/Achi_Aja19/status/1708862281008947331
Mon Oct 02 15:11:21 +0000 2023;1708862239586009239;"@fajryno1897 @KeretaCepatID Sama bang kek gua ini :( parahhhh";0;0;0;0;in;1663119078373076992;1708828277425721816;kiwwwwww98;https://twitter.com/kiwwwwww98/status/1708862239586009239
Mon Oct 02 15:11:07 +0000 2023;1708862181813690638;"@KeretaCepatID Gak nyampe cilacap min?";0;0;0;0;in;1661520969213841410;1708665234477740121;ArisPriyono_SPd;https://twitter.com/ArisPriyono_SPd/status/1708862181813690638
Mon Oct 02 15:11:02 +0000 2023;1708862159265083415;"@KeretaCepatID @FilmIndoSource Buat bsk kok gak bisa ya? @KeretaCepatID";0;0;0;0;in;1422445457616216064;1708772886209786047;satrio102000;https://twitter.com/satrio102000/status/1708862159265083415
Mon Oct 02 15:10:57 +0000 2023;1708862138310385937;"@ikhsanwhyt @KeretaCepatID lho sama aku pergi nya juga gini gak bisa";0;1;0;0;in;998571619;1708828277425721816;o3112oo1;https://twitter.com/o3112oo1/status/1708862138310385937
Mon Oct 02 15:10:45 +0000 2023;1708862086242267504;"@KeretaCepatID Dapet min🫡";0;0;0;0;in;1230469880433917953;1708828277425721816;IndraWly;https://twitter.com/IndraWly/status/1708862086242267504
Mon Oct 02 15:10:41 +0000 2023;1708862072300470380;"@dwiaji25 @KeretaCepatID Samaa dpt tiket berangkat ga dpt tiket plg";0;0;0;0;in;104162626;1708856208982237250;NadDhifa;https://twitter.com/NadDhifa/status/1708862072300470380
Mon Oct 02 15:10:37 +0000 2023;1708862056282329315;"@KeretaCepatID @ArnoldPoernomo min ini kenapa yaa buat besok begini terus?udah dari jam setengah sepuluh gini terus.. https://t.co/uctnDgOH8W";0;0;0;0;in;1166970207547453441;1708709930340171857;sawadikap69;https://twitter.com/sawadikap69/status/1708862056282329315
Mon Oct 02 15:10:36 +0000 2023;1708862051362414814;"@KeretaCepatID ga pernah kebagian";0;0;0;0;in;1307705706074632192;1708828277425721816;bingbinggrae;https://twitter.com/bingbinggrae/status/1708862051362414814
Mon Oct 02 15:10:35 +0000 2023;1708862044924232109;"@KeretaCepatID Giliran dapet tapi gak PP:( https://t.co/KQROlZmTny";0;0;0;0;in;1630216538807750658;1708828277425721816;rudi00244;https://twitter.com/rudi00244/status/1708862044924232109
Mon Oct 02 15:10:07 +0000 2023;1708861929555648968;"@KeretaCepatID @ArnoldPoernomo ini gimana???  https://t.co/l0iAuratfj";0;0;0;0;in;1552285373593690117;1708709930340171857;dulohjahid;https://twitter.com/dulohjahid/status/1708861929555648968
Mon Oct 02 15:09:56 +0000 2023;1708861883443528067;"@bononnnnie @fajryno1897 @KeretaCepatID Itu sebenarnya berkurang karena buat undangan broo...hehehe makanya susah yaaa😀";0;0;0;0;in;1866719616;1708828277425721816;heriklender;https://twitter.com/heriklender/status/1708861883443528067
Mon Oct 02 15:09:50 +0000 2023;1708861858701340956;"@KeretaCepatID min kenapa yang buat besok gabisa di submit? tulisan nya maksimal pemesanan 1 hari";0;0;0;0;in;998571619;1708828277425721816;o3112oo1;https://twitter.com/o3112oo1/status/1708861858701340956
Mon Oct 02 15:09:44 +0000 2023;1708861830515527936;"@crispymayoroll @KeretaCepatID Padahal masih tersedia tapi gini mulu https://t.co/b9TVXGKwdN";0;1;0;0;in;1333376840;1708828277425721816;yemimaphilo;https://twitter.com/yemimaphilo/status/1708861830515527936
Mon Oct 02 15:09:30 +0000 2023;1708861771149377607;"@KentiAribowo @KompasTV Yg pengecut ya si Jokowi raja utang itu... Pura2 bego pdhl IKN, ECO city Rempang, PLTS batu bara, KCIC itu semua titipan pengusaha hitam &amp  Tiongkok. Gusur dulu AMDAL belakangan, nguras APBN, merugikan bangsa &amp  negara. Paham Lo konto* eh kenti?! 🐸🤭🤣👎";0;0;0;1;in;1562778504038862853;1708683823880503545;Mrs_SSHY;https://twitter.com/Mrs_SSHY/status/1708861771149377607
Mon Oct 02 15:09:17 +0000 2023;1708861718166905308;"@KeretaCepatID min ini gimana? Gabisa dipesan karena maksimal pemesanan 1 hari tapi ini berkurang terus kuota nya? https://t.co/1nbkpnwalv";0;0;0;0;in;1575389216858836993;1708861718166905308;Lala089931;https://twitter.com/Lala089931/status/1708861718166905308
Mon Oct 02 15:09:09 +0000 2023;1708861683261948076;"@KeretaCepatID Baliknya gimana ? Jalan kaki ?";0;0;0;0;in;1419827921561153536;1708828277425721816;deandara_;https://twitter.com/deandara_/status/1708861683261948076
Mon Oct 02 15:08:56 +0000 2023;1708861631894360286;"@adrsbg @KeretaCepatID Udah gan, tetep gak bisa. Gua cek di jam 8 udah mau abis dan jam 9 udah abis. Gimana cara pesennya tuh.. kita-kita malah susah buat registrasi. Curiga buat orang dalam kah?";0;1;0;0;in;4860751307;1708828277425721816;maspetra_onik;https://twitter.com/maspetra_onik/status/1708861631894360286
Mon Oct 02 15:08:53 +0000 2023;1708861619030368408;"@Hsnnr27 @KeretaCepatID Udh bisa ga ka";0;0;0;0;in;954725940600410112;1708828277425721816;WahyuRmdhnsz;https://twitter.com/WahyuRmdhnsz/status/1708861619030368408
Mon Oct 02 15:08:45 +0000 2023;1708861583122981108;"@KeretaCepatID Min, tukar tiket bandung halim di stasiun besar bandung bisa?";0;0;0;0;in;86298326;1708828277425721816;cucun160;https://twitter.com/cucun160/status/1708861583122981108
Mon Oct 02 15:08:43 +0000 2023;1708861574637867208;"@adrsbg @KeretaCepatID udah abis kuota buat bsk, kayaknya dipake buat ordal semua 🗿";0;0;0;0;in;1477592515494625280;1708828277425721816;qafdhi;https://twitter.com/qafdhi/status/1708861574637867208
Mon Oct 02 15:08:26 +0000 2023;1708861505574424758;"@KeretaCepatID @ArnoldPoernomo Yg bener dong min https://t.co/Kvh49yClZZ";0;0;0;0;in;2941306440;1708709930340171857;shalpnly;https://twitter.com/shalpnly/status/1708861505574424758
Mon Oct 02 15:07:31 +0000 2023;1708861275475001656;"@KeretaCepatID Minnnnn... @KeretaCepatID  saya dapet tiket kereta jam 15:35 dari halim, kenapa gagal terus ya? Jadwal terakhir ga bisa di pesan, maksimal 1 hari sebelumnya, tiket besok sore itu kosong, kecuali pagi :( minta tolong min muehehehe";0;0;0;0;in;1663119078373076992;1708828277425721816;kiwwwwww98;https://twitter.com/kiwwwwww98/status/1708861275475001656
Mon Oct 02 15:06:33 +0000 2023;1708861029361561696;"ni kcic sisa besok bgt apa";0;2;0;0;in;1038560604569489408;1708861029361561696;wsatrash;https://twitter.com/wsatrash/status/1708861029361561696
Mon Oct 02 15:06:15 +0000 2023;1708860955453706240;"@fajryno1897 @KeretaCepatID Sama aku juga gitu";0;0;0;0;in;1300460491169431552;1708828277425721816;Teddyku66657810;https://twitter.com/Teddyku66657810/status/1708860955453706240
Mon Oct 02 15:06:01 +0000 2023;1708860897308107244;"@KeretaCepatID WEBSITE TOLOL UDAH DISUBMIT BUAT BESOK MALAH ADA BACAAN MAKSIMAL SEHARI SEBELUM PEMESANAN N SAYA UDAH COBA BERULANG KALO @KeretaCepatID KL EMANG GA NIAT GA USAH BUKA KUOTA BUAT BESOK!!! @KeretaCepatID";0;1;0;1;in;1477592515494625280;1708828277425721816;qafdhi;https://twitter.com/qafdhi/status/1708860897308107244
Mon Oct 02 15:06:01 +0000 2023;1708860895756161189;"@Kecyy36 @KeretaCepatID Hapus dong ada data pribadi kamu tuh";0;0;0;0;in;1456551195036639241;1708828277425721816;d1ff3s;https://twitter.com/d1ff3s/status/1708860895756161189
Mon Oct 02 15:05:14 +0000 2023;1708860699378856061;"@KeretaCepatID Pesan buat pergi aman, tapi buat baliknya kok gini terus ya min? https://t.co/m5WhimLEyc";0;1;0;0;in;368825011;1708828277425721816;ikhsanwhyt;https://twitter.com/ikhsanwhyt/status/1708860699378856061
Mon Oct 02 15:05:07 +0000 2023;1708860669175767483;"@KompasTV kcic, Rempang.... mosok gitu masih nanya.... ngapain juga blingsatan";0;0;0;0;in;1603682612693766144;1708683823880503545;Stopletkol;https://twitter.com/Stopletkol/status/1708860669175767483
Mon Oct 02 15:05:04 +0000 2023;1708860658970919170;"@KeretaCepatID Gimana nih min, saya mau ambil susah mulu. Kok ini udah habis lagi yang jam 9... https://t.co/2YFa6WbsmS";0;1;0;2;in;4860751307;1708828277425721816;maspetra_onik;https://twitter.com/maspetra_onik/status/1708860658970919170
Mon Oct 02 15:05:04 +0000 2023;1708860656789962907;"@fendybargo @KeretaCepatID Urutan 1 voter domisili Beijing https://t.co/I5U60qZSqB";3;3;10;95;in;1347820982061342720;727720995033915392;twit_logis;https://twitter.com/twit_logis/status/1708860656789962907
Mon Oct 02 15:04:39 +0000 2023;1708860551806525896;"@xingkutangg @KeretaCepatID sama td pesen tgl 4 emailnya tgl 3";0;1;0;0;in;1276684950142504960;1708828277425721816;meyongcheng;https://twitter.com/meyongcheng/status/1708860551806525896
Mon Oct 02 15:04:35 +0000 2023;1708860537256513964;"@KeretaCepatID Kok ya tega-teganya pake nama whoosh.   Asli bakalan w ributin terus😏";0;0;0;1;in;2274049902;727720995033915392;andriekaryadi;https://twitter.com/andriekaryadi/status/1708860537256513964
Mon Oct 02 15:04:34 +0000 2023;1708860532315636016;"@KeretaCepatID Emaill mana emailll ahh minnn.. jawab donk ahh 🥺🥺🥺🥺";0;0;0;0;in;584439278;1708828277425721816;Inggitcatur_a;https://twitter.com/Inggitcatur_a/status/1708860532315636016
Mon Oct 02 15:04:22 +0000 2023;1708860481556054184;"@KeretaCepatID Dah lah nunggu Minggu depan aja kali aja dapet wkwkwkwk";0;0;0;0;in;161818415;1708828277425721816;Ario_Kamandanu;https://twitter.com/Ario_Kamandanu/status/1708860481556054184
Mon Oct 02 15:04:01 +0000 2023;1708860393685430778;"@KeretaCepatID buat besok itu udh gak bisa ya min? Pdhl msh ada slotny";0;0;0;0;in;1422445457616216064;1708860393685430778;satrio102000;https://twitter.com/satrio102000/status/1708860393685430778
Mon Oct 02 15:04:00 +0000 2023;1708860388866232562;"@KeretaCepatID hahaha, tolol bener goblok";0;0;0;0;tl;1625337165755584515;727720995033915392;manusiasibuk416;https://twitter.com/manusiasibuk416/status/1708860388866232562
Mon Oct 02 15:03:56 +0000 2023;1708860373175320787;"@topantooo @KeretaCepatID Ternyata open war tiketnya dari jam 20.00 wib";0;0;0;0;in;161818415;1708828277425721816;Ario_Kamandanu;https://twitter.com/Ario_Kamandanu/status/1708860373175320787
Mon Oct 02 15:03:55 +0000 2023;1708860367823397344;"@KeretaCepatID Min, emailnya ngga masuk padahal udah sukses regisnya. Piye?😭";0;0;0;0;in;61415983;1708828277425721816;dimzM5;https://twitter.com/dimzM5/status/1708860367823397344
Mon Oct 02 15:03:46 +0000 2023;1708860329919467697;"@KeretaCepatID Lawak njir Whoosh pake orang dalem kayaknya..";0;0;0;0;in;1682831757144621056;727720995033915392;ghifa121610;https://twitter.com/ghifa121610/status/1708860329919467697
Mon Oct 02 15:03:28 +0000 2023;1708860255583846708;"@tempodotco Betul ya pak @bahlillahadalia  Kalau nanti ternyata ikutan ada APBN kepake kaya KCIC bapak kita pidanakan ya pak Pak @jokowi tolong ini dipastikan ya, jangan kaya KCIC Buzzerp bodoh idiot diem aja ya, kalian lanjutkan aja dibayar 1juta untuk 10tweet membela kebijakan buruk rezim";0;0;0;0;in;1343070832457748480;1708843172443631644;nuhe_gaming;https://twitter.com/nuhe_gaming/status/1708860255583846708
Mon Oct 02 15:03:15 +0000 2023;1708860201724780994;"@Hsnnr27 @KeretaCepatID Sama gw juga gak bisa";0;0;0;0;in;161818415;1708828277425721816;Ario_Kamandanu;https://twitter.com/Ario_Kamandanu/status/1708860201724780994
Mon Oct 02 15:03:12 +0000 2023;1708860187472519290;"@zbonegyu @KeretaCepatID Sama";0;0;0;0;in;1944011850;1708828277425721816;heriwahyono_16;https://twitter.com/heriwahyono_16/status/1708860187472519290
Mon Oct 02 15:03:02 +0000 2023;1708860146322120920;"@KeretaCepatID Wkwkwkw ternyata bisa berangkat gak bisa pulang dong kalau 1x perjalanan. 🤣";0;0;0;0;in;142925511;1708828277425721816;JareJambang;https://twitter.com/JareJambang/status/1708860146322120920
Mon Oct 02 15:02:58 +0000 2023;1708860130413215840;"@KeretaCepatID Ini mesen buat besom pagi knpa kluar notif maksimal 1 hati sebelum ya? https://t.co/aDoKWNooLD";0;0;0;0;in;3517008252;1708828277425721816;AdhiSulistya134;https://twitter.com/AdhiSulistya134/status/1708860130413215840
Mon Oct 02 15:02:48 +0000 2023;1708860086142267504;"@KeretaCepatID @Renada_octa @ElisabetOlivia1 Min untuk besok buka dong, ko harus 1 hari sebelumnya sementara baru aja tadi dibuka pendaftaran";0;0;0;0;in;1647124538965258240;1708828277425721816;fanboysooya;https://twitter.com/fanboysooya/status/1708860086142267504
Mon Oct 02 15:02:44 +0000 2023;1708860070292050357;"@KeretaCepatID @novanjou gk bisa mulu pesen tanggal 3 oktber harus sehari sebelum mulu pas submit. Tapi aneh malah tiba2 habis tiketnya. org dalem kah buat tnggl besok ?";0;0;0;0;in;1285816354390466560;1708828277425721816;sahasihurang;https://twitter.com/sahasihurang/status/1708860070292050357
Mon Oct 02 15:02:43 +0000 2023;1708860064096993483;"@dRian46 @KeretaCepatID @ziyadhanani1 Yang gadapet email kaga dapet 🤣 ,kn dulu duluan ,email masuk fix dapet";0;0;0;0;in;1704417062473580544;1708828277425721816;HaeNde16;https://twitter.com/HaeNde16/status/1708860064096993483
